idx,wordplay,prompt_tokens,completion_tokens
479,True,761,2
480,False,756,2
481,False,729,2
482,False,743,2
483,False,743,2
484,False,744,2
485,False,729,2
486,False,748,2
487,False,753,2
488,False,748,2
489,False,753,2
490,False,724,2
491,True,747,2
492,False,724,2
493,True,727,2
494,True,714,2
495,False,757,2
496,False,751,2
497,False,746,2
498,False,759,2
499,False,762,2
500,False,734,2
501,True,720,2
502,False,746,2
503,False,756,2
504,False,756,2
505,False,755,2
506,False,744,2
507,False,764,2
508,False,735,2
509,False,746,2
510,False,745,2
511,False,748,2
512,False,753,2
513,False,743,2
514,False,725,2
515,False,765,2
516,False,739,2
517,True,747,2
