idx,cultural reference,prompt_tokens,completion_tokens
332,False,788,2
333,False,794,2
334,False,793,2
335,False,803,2
336,False,789,2
337,True,790,2
338,False,807,2
339,False,793,2
340,False,786,2
341,False,791,2
342,False,781,2
343,False,779,2
344,False,798,2
345,True,825,2
346,True,823,2
347,False,760,2
348,False,752,2
349,False,787,2
352,False,784,2
353,False,787,2
354,False,773,2
355,False,781,2
357,False,855,2
358,False,832,2
359,False,841,2
360,False,837,2
361,True,845,2
362,False,828,2
363,False,807,2
364,False,798,2
365,False,811,2
366,False,802,2
367,False,781,2
368,False,810,2
369,False,811,2
370,False,812,2
371,True,817,2
372,False,807,2
373,False,782,2
374,False,787,2
375,False,827,2
376,False,826,2
377,False,818,2
378,False,831,2
380,False,775,2
381,False,763,2
382,False,793,2
383,False,787,2
384,False,771,2
385,False,778,2
386,True,790,2
387,False,821,2
388,False,803,2
389,False,793,2
390,True,788,2
391,False,785,2
392,False,821,2
393,False,809,2
394,False,805,2
395,False,800,2
396,True,790,2
397,True,809,2
398,True,848,2
399,False,794,2
400,True,822,2
401,False,786,2
402,False,809,2
403,True,800,2
403,False,816,2
404,False,792,2
405,False,789,2
406,True,793,2
407,True,796,2
408,False,829,2
409,False,795,2
410,False,767,2
411,False,789,2
412,True,774,2
413,False,787,2
414,False,790,2
415,True,782,2
416,False,793,2
417,False,791,2
418,False,812,2
419,False,784,2
420,False,804,2
421,False,774,2
422,False,785,2
423,False,805,2
424,False,781,2
425,False,780,2
426,True,786,2
427,False,779,2
428,False,780,2
429,False,780,2
430,False,786,2
431,False,787,2
432,True,804,2
434,True,758,2
435,False,763,2
437,False,789,2
438,False,787,2
439,False,779,2
440,False,782,2
441,False,796,2
443,False,787,2
444,True,782,2
445,True,775,2
446,True,780,2
447,True,813,2
448,False,818,2
449,False,794,2
450,False,809,2
451,False,786,2
452,False,784,2
453,False,787,2
454,False,791,2
455,False,789,2
456,False,773,2
457,False,819,2
458,True,826,2
460,True,803,2
461,False,786,2
462,False,789,2
463,True,786,2
464,False,791,2
465,False,803,2
466,True,802,2
467,False,795,2
468,True,764,2
469,False,767,2
470,False,765,2
471,False,805,2
472,False,820,2
473,False,801,2
474,False,797,2
475,True,785,2
476,False,772,2
477,False,787,2
478,False,778,2
479,False,802,2
480,False,797,2
481,False,770,2
482,False,784,2
483,False,784,2
484,False,785,2
485,False,770,2
486,False,789,2
487,False,794,2
488,False,789,2
489,False,794,2
490,False,765,2
491,False,788,2
492,False,765,2
493,False,768,2
494,False,755,2
495,False,798,2
496,False,792,2
497,False,787,2
498,False,800,2
499,True,803,2
500,False,775,2
501,False,761,2
502,False,787,2
503,False,797,2
504,False,797,2
505,False,796,2
506,False,785,2
507,False,805,2
508,False,776,2
509,False,787,2
510,False,786,2
511,False,789,2
512,False,794,2
513,False,784,2
514,False,766,2
515,False,806,2
516,False,780,2
517,True,788,2
