idx,toxic or shocking,prompt_tokens,completion_tokens
228,False,861,2
229,False,855,2
230,False,830,2
231,False,831,2
232,True,846,2
233,False,865,2
234,False,875,2
235,True,851,2
236,False,841,2
238,False,834,2
239,False,866,2
240,False,860,2
241,False,835,2
242,False,847,2
243,False,850,2
244,False,835,2
245,False,844,2
246,True,850,2
247,False,854,2
248,False,840,2
249,False,840,2
250,False,829,2
251,False,877,2
252,False,875,2
253,False,854,2
254,True,867,2
255,False,849,2
256,False,843,2
257,False,842,2
258,False,846,2
259,False,862,2
260,False,861,2
261,False,850,2
262,False,859,2
263,False,843,2
264,False,835,2
265,True,857,2
266,False,861,2
267,False,849,2
268,False,825,2
269,False,830,2
270,False,849,2
271,False,851,2
272,False,853,2
273,False,838,2
274,False,839,2
275,False,844,2
276,False,844,2
277,False,855,2
278,False,859,2
279,False,832,2
280,True,890,2
281,False,834,2
282,False,840,2
283,False,843,2
284,True,851,2
285,True,869,2
286,True,892,2
287,False,859,2
288,True,874,2
289,True,876,2
290,False,849,2
291,False,842,2
292,False,839,2
292,False,846,2
293,False,845,2
294,False,853,2
295,False,848,2
296,False,844,2
298,False,891,2
299,True,885,2
300,True,873,2
301,False,834,2
302,False,832,2
303,False,839,2
304,False,852,2
305,True,851,2
306,False,830,2
307,True,826,2
308,False,822,2
309,False,845,2
310,True,838,2
311,False,827,2
312,True,870,2
313,False,842,2
314,False,834,2
315,False,869,2
316,True,889,2
317,True,849,2
318,False,813,2
319,False,849,2
320,False,837,2
321,True,860,2
322,False,867,2
323,False,873,2
324,True,872,2
325,False,835,2
326,False,849,2
327,False,850,2
328,False,850,2
330,False,878,2
331,False,865,2
332,False,847,2
333,False,853,2
334,True,852,2
335,False,862,2
336,False,848,2
337,True,849,2
338,True,866,2
339,True,852,2
340,False,845,2
341,False,850,2
342,True,840,2
343,False,838,2
344,True,857,2
345,False,884,2
346,False,882,2
347,False,819,2
348,False,811,2
349,False,846,2
352,False,843,2
353,True,846,2
354,True,832,2
355,True,840,2
357,True,914,2
358,True,891,2
359,False,900,2
360,True,896,2
361,True,904,2
362,True,887,2
363,False,866,2
364,False,857,2
365,False,870,2
366,False,861,2
367,False,840,2
368,False,869,2
369,True,870,2
370,True,871,2
371,False,876,2
372,True,866,2
373,False,841,2
374,True,846,2
375,False,886,2
376,False,885,2
377,False,877,2
378,True,890,2
380,False,834,2
381,False,822,2
382,False,852,2
383,False,846,2
384,False,830,2
385,True,837,2
386,True,849,2
387,True,880,2
388,False,862,2
389,False,852,2
390,False,847,2
391,False,844,2
392,False,880,2
393,False,868,2
394,False,864,2
395,False,859,2
396,False,849,2
397,True,868,2
398,False,907,2
399,False,853,2
400,False,881,2
401,False,845,2
402,False,868,2
403,False,875,2
403,False,859,2
404,False,851,2
405,True,848,2
406,False,852,2
407,True,855,2
408,False,888,2
409,True,854,2
410,False,826,2
411,False,848,2
412,False,833,2
413,True,846,2
414,True,849,2
415,True,841,2
416,False,852,2
417,False,850,2
418,False,871,2
419,False,843,2
420,False,863,2
421,False,833,2
422,False,844,2
423,True,864,2
424,False,840,2
425,True,839,2
426,False,845,2
427,True,838,2
428,False,839,2
429,True,839,2
430,False,845,2
431,True,846,2
432,False,863,2
434,False,817,2
435,False,822,2
437,False,848,2
438,False,846,2
439,True,838,2
440,False,841,2
441,False,855,2
443,False,846,2
444,False,841,2
445,False,834,2
446,True,839,2
447,True,872,2
448,False,877,2
449,True,853,2
450,False,868,2
451,False,845,2
452,True,843,2
453,True,846,2
454,True,850,2
455,False,848,2
456,False,832,2
457,True,878,2
458,False,885,2
460,False,862,2
461,False,845,2
462,False,848,2
463,False,845,2
464,True,850,2
465,False,862,2
466,False,861,2
467,False,854,2
468,False,823,2
469,False,826,2
470,False,824,2
471,False,864,2
472,True,879,2
473,False,860,2
474,False,856,2
475,False,844,2
476,False,831,2
477,False,846,2
478,False,837,2
479,False,861,2
480,False,856,2
481,True,829,2
482,False,843,2
483,False,843,2
484,True,844,2
485,False,829,2
486,False,848,2
487,True,853,2
488,False,848,2
489,True,853,2
490,True,824,2
491,False,847,2
492,False,824,2
493,True,827,2
494,False,814,2
495,False,857,2
496,False,851,2
497,False,846,2
498,False,859,2
499,False,862,2
500,False,834,2
501,True,820,2
502,False,846,2
503,False,856,2
504,True,856,2
505,False,855,2
506,False,844,2
507,False,864,2
508,True,835,2
509,False,846,2
510,False,845,2
511,False,848,2
512,False,853,2
513,True,843,2
514,True,825,2
515,False,865,2
516,False,839,2
517,False,847,2
